category,name,address,city,state,zip,confidence
dance_school,Dorinda's Dance Studio,1009 E Main St,Merrill,WI,54452,0.96
college_university,School District of Holmen,,Holmen,WI,,0.91
library,Marathon County Public Library (MCPL),224 S 3rd Ave,Edgar,WI,54426,0.99
library,Marathon County Public Library (MCPL),515 Washington St,Marathon City,WI,54448,0.99
college_university,Bellevue University,1000 W Campus Dr,Wausau,WI,54401,0.99
college_university,Rasmussen University,1101 Westwood Dr,Wausau,WI,54401,0.99
art_school,Clay Corner Studio,1801 Sherman St,Wausau,WI,54401,0.95
dance_school,Wausau Academy of Dance,226806 Harrier Ave,Rib Mountain,WI,54401,0.91
music_school,Piano Inspirations: Moved by the art of playing the piano,6300 Clover Rd,,,54401,0.95
college_university,Northcentral Technical College,1000 W Campus Dr,Wausau,WI,54401,0.98
community_center,Wausau American Legion,1001 Golf Club Rd,Wausau,WI,54403,0.95
driving_school,Decker's Driving Academy,1709 N 6th St,Wausau,WI,54403,0.96
dance_school,Spin Sisters,1702 N 6th St,Wausau,WI,54403,0.95
college_university,UW-Stevens Point at Wausau,518 S 7th Ave,Wausau,WI,54401,0.96
dance_school,Central Wisconsin School of Ballet,124 N 3rd Ave,Wausau,WI,54401,0.91
library,Marathon County Public Library (MCPL),300 N 1st St,Wausau,WI,54403,0.99
library,Wisconsin Valley Library Service,300 N 1st St,Wausau,WI,54403,0.99
music_school,"Wausau Conservatory of Music, Inc.",404 Seymour St,Wausau,WI,54403,0.95
cosmetology_school,State College of Beauty Culture,1930 Grand Ave,Wausau,WI,54403,0.93
driving_school,"Crabbman's Driver Education, LLC",1326 Schofield Ave,Schofield,WI,54476,0.95
music_school,Wisconsin Rock Guitar Academy,499 Division St,Rothschild,WI,54474,0.92
dance_school,Legato,4203 Schofield Ave,Weston,WI,54476,0.96
library,Marathon County Public Library (MCPL),211 Grand Ave,Rothschild,WI,54474,0.99
music_school,Schofield String Studio,209 Everest Dr,Rothschild,WI,54474,0.98
dance_school,Expressions Dance Institute LLC,10101 Market St,Rothschild,WI,54474,0.96
library,Marathon County Public Library (MCPL),435 Curtis Ave,Hatley,WI,54440,0.99
library,Rosholt Library,137 N Main St,Rosholt,WI,54473,0.96
library,Marathon County Public Library (MCPL),123 Main St,Mosinee,WI,54455,0.99
community_center,Vesper Community Center,5032 E Benson Ave,Vesper,WI,54489,0.95
library,Lester Public Library of Vesper,6550 Virginia St,Vesper,WI,54489,0.96
driving_school,Driver Education Specialists,1581 4th St,Port Edwards,WI,54469,0.96
flight_school,Wings Air Charter LLC,236 Airport Hanger Dr,Wisconsin Rapids,WI,54494,0.99
college_university,UW-Extension Wood County,400 Market St,Wisconsin Rapids,WI,54494,0.96
library,McMillan Memorial Library,490 E Grand Ave,Wisconsin Rapids,WI,54494,0.91
music_school,Rapids School of Performing Arts,1211 Parkwood Dr,Wisconsin Rapids,WI,54494,0.96
college_university,Mid-State Technical College,500 32nd St N,Wisconsin Rapids,WI,54494,0.93
dance_school,Dance with Pam LLC,2431 48th St S,Wisconsin Rapids,WI,54494,0.95
library,Charles & JoAnn Lester Library - Nekoosa Library,100 Park St,Nekoosa,WI,54457,0.96
library,Lester Public Library of Rome,1157 Rome Center Dr,Nekoosa,WI,54457,0.96
driving_school,Life on the Road LLC,8501 Central Sands Rd,Bancroft,WI,54921,0.96
library,Plainfield Public Library,126 S Main St,Plainfield,WI,54966,0.91
community_center,Hancock Community Center,420 N Jefferson St,Hancock,WI,54943,0.95
college_university,Hancock Agricultural Research,N3909 CR-V,Hancock,WI,54943,0.96
library,Hancock Public Library,114 S Main St,Hancock,WI,54943,0.96
college_university,Kelly Pickett Surplus Property Office - Manager UW-Stevens Point,617 Division St,Stevens Point,WI,54481,0.96
library,UWSP Library,1801 4th Ave,Stevens Point,WI,54481,0.95
college_university,UWSP College of Professional Studies,1901 4th Ave,Stevens Point,WI,54481,0.96
college_university,Mid-State Technical College,1001 Centerpoint Dr,Stevens Point,WI,54481,0.95
dance_school,Forthcoming Danspace,841 Clark St,Stevens Point,WI,54481,0.96
library,Portage County Public Library,1001 Main St,Stevens Point,WI,54481,0.93
college_university,UWSP Department of Theatre & Dance,1800 Portage St,Stevens Point,WI,54481,0.95
music_school,UWSP Music Department,1800 Portage St,Stevens Point,WI,54481,0.96
music_school,UWSP Aber Suzuki Center & American Suzuki Institute,1800 Portage St,Stevens Point,WI,54481,0.95
college_university,UWSP College of Natural Resources,800 Reserve St,Stevens Point,WI,54481,0.96
college_university,Dreyfus University Center,1015 Reserve St,Stevens Point,WI,54481,0.95
college_university,WWSP-90FM,1101 Reserve St,Stevens Point,WI,54481,0.95
college_university,UW-Stevens Point,2100 Main St,Stevens Point,WI,54481,0.92
college_university,UWSP Native American Center,1015 Reserve St,Stevens Point,WI,54481,0.93
college_university,University of Wisconsin System,1108 Fremont St,Stevens Point,WI,54481,0.95
college_university,UW- Stevens Point Office of Sustainability,1209 Fremont St,Stevens Point,WI,54481,0.95
music_school,Noteworthy Music Studio,3047 Michigan Ave,Stevens Point,WI,54481,0.91
music_school,Stevens Point School of Performing Arts,3047 Michigan Ave,Stevens Point,WI,54481,0.95
music_school,"Heywood Music Studios, LLC",3201 Main St,Stevens Point,WI,54481,0.99
dance_school,Dance Education Center,57 Sunset Blvd,Park Ridge,WI,54481,0.96
community_center,The Commons Community Nonprofit Center,2801 Hoover Rd,Stevens Point,WI,54481,0.96
massage_school,The Wellness School,3916 Water St,Whiting,WI,54481,0.95
dance_school,Dance Dynamics,"Dance Dynamics, 1001 Post Rd",Plover,WI,54467,0.99
dance_school,Best Foot Forward Dance Company,2447 Plover Rd,Plover,WI,54467,0.99
library,Plover Library,2151 Roosevelt Dr,Plover,WI,54467,0.96
driving_school,Life On The Road LLC,Services Available In:,Bancroft,WI,54921,0.92
college_university,Willow Publications & End of Life Education,8640 Old Amish Rd,Amherst,WI,54406,0.96
music_school,Lessons From the Art,189 N Main St,Iola,WI,54945,0.96
library,Iola Village Library,180 S Main St,Iola,WI,54945,0.96
community_center,Jensen Community Center,487 N Main St,Amherst,WI,54406,0.93
library,Lettie W. Jensen Library,278 N Main St,Amherst,WI,54406,0.96
library,Scandinavia Public Library,349 N Main St,Scandinavia,WI,54977,0.96
driving_school,Drivers 2B,644 Hillcrest Dr,Waupaca,WI,54981,0.95
library,Waupaca Area Public Library,107 S Main St,Waupaca,WI,54981,0.96
driving_school,Sabertooth Commercial Driver Training Institute,1439 Churchill St,Waupaca,WI,54981,0.98
library,Patterson Memorial Library,500 Division St,Wild Rose,WI,54984,0.96
flight_school,Celestial Kinetics Flight Academy,2601 Runway Dr,Waupaca,WI,54981,0.96
library,Poy Sippi Public Library,W2251 Commercial St,Poy Sippi,WI,54967,0.95
library,Neuschafer Community Library,317 Wolf River Dr,Fremont,WI,54940,0.95
dance_school,"*Studio M School of Dance, LLC",1013 Corporation Dr,Hortonville,WI,54944,0.96
community_center,Hortonville Opera House,312 W Main St,Hortonville,WI,54944,0.95
library,Winneconne Public Library,31 S 2nd St,Winneconne,WI,54986,0.96
driving_school,Ferg's Driving School LLC,E5983 Drath Ln,Manawa,WI,54949,0.96
library,Sturm Memorial Library,130 N Bridge St,Manawa,WI,54949,0.95
library,New London Library,406 S Pearl St,New London,WI,54961,0.95
driving_school,MS Driving Instruction,"Tom Ort Trucking, 775 Industrial Loop Rd",New London,WI,54961,0.96
library,Hortonville Public Library,531 N Nash St,Hortonville,WI,54944,0.96
library,Marion Public Library,120 N Main St,Marion,WI,54950,0.96
driving_school,Crossroads Drivers Education,106 W 5th St,Shawano,WI,54166,0.96
dance_school,Vera Academy of Dance & Gymnastics,203 S Main St,Shawano,WI,54166,0.91
library,Shawano County Library,128 S Sawyer St,Shawano,WI,54166,0.95
college_university,NWTC Shawano,111 Thomas Ave,Shawano,WI,54166,0.99
community_center,Wittenberg Community Center,208 W Vinal St,Wittenberg,WI,54499,0.95
library,Wittenberg Village Library,302 S Cherry St,Wittenberg,WI,54499,0.95
community_center,Galloway Community Center,203340 WI-49,Wittenberg,WI,54499,0.95
college_university,East-West University Keshena Location,N803 WI-47,Menominee,WI,54135,0.95
college_university,College of Menominee Nation,"PO Box 1179 N, 172 WI-47 #55",,,54135,0.91
library,College of Menominee Nation Library,n 172 WI-55,,,54135,0.96
college_university,"Sustainable Development Institute, Keshena, WI",N 172 WI-47,,,54135,0.95
community_center,Southbranch Community Center,W1281 CR-M,Suring,WI,54174,0.95
community_center,Gillett Library Community Center,204 E Main St,Gillett,WI,54124,0.96
flight_school,Roam Aviation,248 Airport Rd,Shawano,WI,54166,0.91
library,Bonduel Library,125 N Washington St,Bonduel,WI,54107,0.95
library,Brown County Library,222 W Pulaski St,Pulaski,WI,54162,0.96
dance_school,Hanna’s House Of Dance,146 W Pulaski St,Pulaski,WI,54162,0.95
dance_school,Sarah's Dance Academy,551 WI-32,,,54162,0.92
vocational_and_technical_school,Blue Skies Aviation,3736 WI-32,Pulaski,WI,54162,0.95
art_school,Artworks For Kids,11880 Velp Ave,Suamico,WI,54313,0.95
dance_school,Power of Dance,2490 Lineville Rd,Suamico,WI,54313,0.93
driving_school,1st Rate Driving School LLC,6280 Iditarod Trl,Lena,WI,54139,0.96
library,Oconto Falls Community Library,251 N Main St,Oconto Falls,WI,54154,0.99
dance_school,Christian Dance Company,512 Caldwell Ave,Oconto Falls,WI,54154,0.95
library,Coleman Area Library,123 W Main St,Coleman,WI,54112,0.95
library,Lena Public Library,200 E Main St,Lena,WI,54139,0.95
library,Farnsworth Public Library,715 Main St,Oconto,WI,54153,0.95
dance_school,Bay Area Academy of Dance,2545 Roosevelt Rd,Marinette,WI,54143,0.95
driving_school,Veriha Driving Academy,2516 Cleveland Ave,Marinette,WI,54143,0.93
college_university,NWTC Marinette,1601 University Dr,Marinette,WI,54143,0.99
college_university,"UW-Green Bay, Marinette Campus",750 W Bay Shore St,Marinette,WI,54143,0.99
flight_school,Perry Air LLC | Sturgeon Bay WI,3538 Park Dr,Sturgeon Bay,WI,54235,0.96
community_center,Donald and Carol Kress Pavilion,7845 Church St,Egg Harbor,WI,54209,0.95
art_school,Deanna Clayton Glass,8499 WI-42,Fish Creek,WI,54212,0.96
library,Door County Library,107 S 4th Ave,Sturgeon Bay,WI,54235,0.99
dance_school,"Hype Studios, LLC",146 S Madison Ave,Sturgeon Bay,WI,54235,0.93
library,Algoma Public Library,406 Fremont St,Algoma,WI,54201,0.96
college_university,NWTC Sturgeon Bay,229 N 14th Ave,Sturgeon Bay,WI,54235,0.99
community_center,Brussels Community Center,1366 Junction Rd,Brussels,WI,54204,0.96
library,Brown County Library,450 N Wall St,Denmark,WI,54208,0.95
college_university,NWTC Luxemburg,133 Commerce Dr,Luxemburg,WI,54217,0.99
dance_school,Kali's School of Dance,210 Ellis St,Kewaunee,WI,54216,0.96
library,Kewaunee Public Library,822 Juneau St,Kewaunee,WI,54216,0.95
dance_school,Kaleidoscope Dance Studio,1534 N 24th St,Manitowoc,WI,54220,0.96
music_school,Take Note Studio,502 N 8th St,Manitowoc,WI,54220,0.91
dance_school,Downtown Dance Company,318 N 8th St,Manitowoc,WI,54220,0.96
library,Manitowoc Public Library,707 Quay St,Manitowoc,WI,54220,0.99
library,Lester Public Library,1001 Adams St,Two Rivers,WI,54241,0.95
library,Brown County Library - Wrightstown Branch,615 Main St,Wrightstown,WI,54180,0.95
dance_school,Revel Dance Academy,W3307 County Road B,Hilbert,WI,54129,0.92
community_center,Hilbert Community Center,45 N 5th St,Hilbert,WI,54129,0.96
community_center,Brillion Community Center,120 Center St,Brillion,WI,54110,0.96
library,Brillion Public Library,326 N Main St,Brillion,WI,54110,0.95
library,Oneida Community Library,201 Elm St,Oneida,WI,54155,0.96
dance_school,New Fusion Dance & Performing Arts,2680 Howard Commons,Green Bay,WI,54313,0.96
dance_school,Green Bay Ballroom,525 N Taylor St,Green Bay,WI,54303,0.95
flight_school,CAVU Flight Academy,1911 Airport Dr,Ashwaubenon,WI,54313,0.95
flight_school,"Pilotsmith, Inc",1911 Airport Dr,Green Bay,WI,54313,0.96
cosmetology_school,Academy of Beauty Professionals - Green Bay,2575 W Mason St,Green Bay,WI,54303,0.99
college_university,Rasmussen University,904 S Taylor St,Green Bay,WI,54303,0.99
