category,name,address,city,state,zip,confidence
library,Palenville Branch Library,3303 RT-23A,Catskill,NY,12463,0.96
library,Woodstock Public Library District,5 Library Ln,Woodstock,NY,12498,0.95
library,Catskill Public Library,1 Franklin St,Catskill,NY,12414,0.95
library,Germantown Library,31 Palatine Park Rd,Germantown,NY,12526,0.96
library,Tivoli Free Library,86 Broadway,Tivoli,NY,12583,0.95
library,Skene Memorial Library,1017 Main St,Fleischmanns,NY,12430,0.96
library,"Morton Memorial Library (Pine Hill, New York)",22 Elm St,Shandaken,NY,12465,0.96
library,Hunter Public Library,7965 Main St,Hunter,NY,12442,0.95
library,Phoenicia Library,48 Main St,Phoenicia,NY,12464,0.96
library,Windham Public Library,5379 State Route 23,Windham,NY,12496,0.96
library,Westerlo Public Library,604 RT-143,Westerlo,NY,12193,0.96
library,Greenville Public Library,11177 State Route 32,Greenville,NY,12083,0.95
library,Cairo Public Library,15 Railroad Ave,Cairo,NY,12413,0.95
library,The Vedder Research Library,90 County Route 42,Coxsackie,NY,12051,0.95
library,Altamont Free Library,179 Main St,Altamont,NY,12009,0.96
library,Berne Public Library,1763 Helderberg Trl,Berne,NY,12023,0.96
library,Rotterdam Branch Library,1100 N Westcott Rd,Rotterdam,NY,12306,0.96
library,Mont Pleasant Branch Library,1026 Crane St,Schenectady,NY,12303,0.95
library,Phyllis Bornt Branch Library & Literacy Center,948 State St,Schenectady,NY,12307,0.96
library,Woodlawn Branch Library,2 Sanford St,Schenectady,NY,12304,0.95
library,Guilderland Public Library,2228 Western Ave,Guilderland,NY,12084,0.95
library,Nim's Little Free Library,12 Broderick St,Colonie,NY,12205,0.96
library,Bethlehem Public Library,451 Delaware Ave,Delmar,NY,12054,0.96
library,Van Wagenen Library,142 Schenectady Ave,Cobleskill,NY,12043,0.96
library,The Community Library,110 Union St,Cobleskill,NY,12043,0.99
library,Quaker Street Branch Library,133 Bull St,Duanesburg,NY,12053,0.95
library,Schoharie Free Library Association,103 Knower Ave,Schoharie,NY,12157,0.96
library,Johnstown Public Library,38 S Market St,Johnstown,NY,12095,0.95
library,Frothingham Free Library,28 W Main St,Fonda,NY,12068,0.96
library,Gloversville Public Library,58 E Fulton St,Gloversville,NY,12078,0.95
library,Amsterdam Free Library,28 Church St,Amsterdam,NY,12010,0.96
library,Fort Hunter Free Library,167 Fort Hunter Rd,Florida,NY,12010,0.95
library,Galway Public Library,2112 East St,Galway,NY,12074,0.96
library,Ballston Spa Public Library,21 Milton Ave,Ballston Spa,NY,12020,0.95
library,Glenville Branch Library,20 Glenridge Rd,Schenectady,NY,12302,0.95
library,Scotia Branch Library,14 Mohawk Ave,Scotia,NY,12302,0.96
library,Schenectady County Public Library,99 Clinton St,Schenectady,NY,12305,0.91
library,Schaffer Library,807 Union St,Schenectady,NY,12308,0.96
library,Edison Woods,1039 Lamplighter Rd,Niskayuna,NY,12309,0.95
library,Round Lake Library Malta Branch,1 Bayberry Dr,Malta,NY,12020,0.96
library,Round Lake Library- Clark House,31 Wesley Ave,Round Lake,NY,12151,0.95
library,Clifton Park-Halfmoon Public Library,475 Moe Rd,Clifton Park,NY,12065,0.95
library,Stillwater Library,712 Hudson Ave,Stillwater,NY,12170,0.96
library,Easton Library,1074 State Route 40,Greenwich,NY,12834,0.95
library,Arvilla E Diver Memorial Library,136 Main St,Schaghticoke,NY,12154,0.95
library,Valley Falls Free Library,42 State St,Valley Falls,NY,12185,0.96
library,William K Sanford Town Library,629 Albany Shaker Rd,Albany,NY,12211,0.95
library,Cohoes Public Library,100 Cayuga Plz,Cohoes,NY,12047,0.96
library,Waterford Public Library,117 3rd St,Waterford,NY,12188,0.96
library,Troy Public Library-Lansingburgh Branch,27 114th St,Troy,NY,12182,0.96
library,Robert A. Fahr Watervliet Public Library,1501 Broadway,Watervliet,NY,12189,0.95
library,Menands Public Library,4 N Lyons Ave,Menands,NY,12204,0.95
library,Troy Public Library,100 2nd St,Troy,NY,12180,0.95
library,Folsom Library,41 College Ave,Troy,NY,12180,0.95
library,Albany NY Library,517 Western Ave,Albany,NY,12203,0.95
library,Albany NY Library,455 New Scotland Ave,Albany,NY,12208,0.96
library,Neil Hellman Library,392 Western Ave,Albany,NY,12203,0.96
library,NELLCO,756 Madison Ave,Albany,NY,12208,0.95
library,Dewey Graduate Library,135 Western Ave,Albany,NY,12203,0.95
library,Albany NY Library,148 Henry Johnson Blvd,Albany,NY,12210,0.96
library,Albany NY Library,161 Washington Ave,Albany,NY,12210,0.96
library,Harmanus Bleecker Library,19 Dove St,Albany,NY,12210,0.96
library,Albany NY Library,331 Delaware Ave,Albany,NY,12209,0.95
library,Albany NY Library,105 Schuyler St,Albany,NY,12202,0.95
library,Albany NY Library,616 N Pearl St,Albany,NY,12204,0.96
library,Rensselaer Public Library,676 East St,Rensselaer,NY,12144,0.96
library,East Greenbush Community Library,10 Community Way,East Greenbush,NY,12061,0.99
library,North Greenbush Public Library,141 Main Ave,North Greenbush,NY,12198,0.96
library,Brunswick Community Library,4118 State Highway 2,Troy,NY,12180,0.96
library,Poestenkill Library,9 Plank Rd,Poestenkill,NY,12140,0.95
library,Sand Lake Town Library,8428 Miller Hill Rd,Sand Lake,NY,12018,0.96
library,Grafton Community Library,2455 NY Highway 2,Grafton,NY,12052,0.95
library,Petersburgh Public Library,69 Main St,Petersburgh,NY,12138,0.95
library,Berlin Free Town Library,47 S Main St,Berlin,NY,12022,0.95
library,Solomon Wright Public Library,97 Main St,Pownal,VT,05261,0.95
library,Milne Public Library,1095 Main St,Williamstown,MA,01267,0.95
library,Schow Science Library,41 Lab Campus Dr,Williamstown,MA,01267,0.95
library,Sawyer Library,26 Hopkins Hall Dr,Williamstown,MA,01267,0.96
library,Chapin Library,26 Hopkins Hall Dr,Williamstown,MA,01267,0.96
library,Cheshire Public Library,23 Depot St,Cheshire,MA,01225,0.96
library,Cambridge Public Library,21 W Main St,Cambridge,NY,12816,0.96
library,Cheney Library,73 Classic St,Hoosick Falls,NY,12090,0.95
library,Martha Canfield Library,528 E Arlington Rd,Arlington,VT,05250,0.96
library,John G. McCullough Free Library,2 Main St,North Bennington,VT,05257,0.95
library,Crossett Library,1 College Dr,Bennington,VT,05201,0.95
library,Bennington Free Library,101 Silver St,Bennington,VT,05201,0.95
library,Lucy Scribner Library,815 N Broadway,Saratoga Springs,NY,12866,0.95
library,Southern Adirondack Library System,22 Whitney Pl,Saratoga Springs,NY,12866,0.95
library,Saratoga County Law Library,474 Broadway,Saratoga Springs,NY,12866,0.95
library,Saratoga Springs Public Library,49 Henry St,Saratoga Springs,NY,12866,0.99
library,Crandall Public Library,251 Glen St,Glens Falls,NY,12801,0.99
library,Hudson Falls Free Library,220 Main St,Hudson Falls,NY,12839,0.96
library,Fort Edward Free Library,23 East St,Fort Edward,NY,12828,0.96
library,Argyle Free Library,21 Sheridan St,Argyle,NY,12809,0.95
library,Schuylerville Public Library,52 Ferry St,Schuylerville,NY,12871,0.95
library,Greenwich Free Library,148 Main St,Greenwich,NY,12834,0.99
library,Richards Library,36 Elm St,Warrensburg,NY,12885,0.95
library,Bolton Free Library,4922 Lakeshore Dr,Bolton,NY,12814,0.95
library,Hillview Free Library,3717 Lake Shore Dr,Lake George,NY,12824,0.96
library,Caldwell-Lake George Library,336 Canada St,Lake George,NY,12845,0.95
library,Mountainside Free Library,3090 State Route 9L,Queensbury,NY,12845,0.95
library,The Whitehall Free Library,12 Williams St,Whitehall,NY,12887,0.96
library,Poultney Public Library,205 Main St,Poultney,VT,05764,0.96
library,Wells Village Library,37 E Wells Rd,Wells,VT,05774,0.96
library,Pawlet Public Library,141 School St,Pawlet,VT,05761,0.91
library,Orwell Free Library,473 Main St,Orwell,VT,05760,0.98
library,Fair Haven Public Library,107 N Main St,Fair Haven,VT,05743,0.95
library,Calvin Coolidge Library,178 Alumni Dr,Castleton,VT,05735,0.96
library,Sherman Free Library,20 Church St,Port Henry,NY,12974,0.96
library,Hammond Library,2732 Main St,Crown Point,NY,12928,0.95
library,Black Watch Memorial Library,99 Montcalm St,Ticonderoga,NY,12883,0.95
library,Platt Memorial Library,279 Main St,Shoreham,VT,05770,0.96
library,Cotton Free Library,1835 Quaker Village Rd,Middlebury,VT,05753,0.96
library,Davis Family Library,110 Storrs Ave,Middlebury,VT,05753,0.95
library,Cornwall Town Hall,2629 VT-30,Cornwall,VT,05753,0.95
library,Schroon Lake Public Library,15 Leland Ave,Schroon,NY,12870,0.96
library,CVW Long Lake Public Library,1195 Main St,Long Lake,NY,12847,0.95
library,Stony Creek Free Library,37 Harrisburg Rd,Stony Creek,NY,12878,0.96
library,Northville Public Library,341 S 3rd St,Northville,NY,12134,0.95
library,Rockwell Falls Public Library,19 Main St,Lake Luzerne,NY,12846,0.95
library,Corinth Free Library,89 Main St,Corinth,NY,12822,0.96
library,Salisbury Free Library,105 State Route 29A,Salisbury,NY,13454,0.95
library,Dolgeville Public Library,24 N Main St,Dolgeville,NY,13329,0.95
library,Woodgate Free Library,11051 Woodgate Rd,Forestport,NY,13494,0.96
library,Didymus Thomas Library,9639 Main St,Remsen,NY,13438,0.96
library,Poland Public Library,8849 N Main St,Poland,NY,13431,0.96
library,MVCC Library,1101 Sherman Dr,Utica,NY,13501,0.96
library,Newport Free Library,7390 Main St,Newport,NY,13416,0.96
library,Jervis Public Library,613 N Washington St,Rome,NY,13440,0.95
library,Vernon Public Library,4441 Peterboro St,Vernon,NY,13476,0.96
library,Westernville Library,9172 Main St,Western,NY,13486,0.96
library,Holland Patent Free Library,9580 Main St,Holland Patent,NY,13354,0.96
library,Oriskany Public Library,621 Utica St,Oriskany,NY,13424,0.99
library,Westmoreland Town Hall,100 Station Rd,Westmoreland,NY,13490,0.96
library,Dunham Public Library,76 Main St,Whitesboro,NY,13492,0.96
library,Frank E Gannett Memorial Library,1600 Burrstone Rd,Utica,NY,13502,0.95
library,Utica Public Library,303 Genesee St,Utica,NY,13501,0.95
library,Toy Library of the North Shore,"The Bernhards Bay, 676 State Route 49",Bernhards Bay,NY,13028,0.95
library,Oneida Public Library,459 Main St,Oneida,NY,13421,0.99
library,Sherrill-Kenwood Free Library,543 Sherrill Rd,Sherrill,NY,13461,0.96
library,Williamstown Public Library,2877 County Route 17,Williamstown,NY,13493,0.96
library,Osceola Public Library,2117 N Osceola Rd,Osceola,NY,13316,0.95
library,Camden Public Library,57 2nd St,Camden,NY,13316,0.96
library,Constableville Library,3158 Main St,Constableville,NY,13325,0.96
library,Erwin Library,104 Schuyler St,Boonville,NY,13309,0.95
library,Lowville Free Library,5387 Dayan St,Lowville,NY,13367,0.96
library,William H. Bush Memorial Library,5605 Whitaker Rd,Martinsburg,NY,13404,0.96
library,Turin Library,6312 E Main St,Turin,NY,13473,0.95
library,Port Leyden Community Library,3145 Canal St,Port Leyden,NY,13433,0.95
library,North Country Library System,22072 County Route 190,Watertown,NY,13601,0.96
library,Robert C McEwen Library,4300 Camp Hale Rd,Fort Drum,NY,13602,0.96
library,Sally Ploof Hunter Memorial Library,101 Ambrose Dr,Black River,NY,13612,0.96
library,Croghan Free Library,9794 RT-812,Croghan,NY,13327,0.95
library,Old Forge Library,220 Crosby Blvd,Webb,NY,13420,0.95
library,Inlet Public Library,168 Route 28,Inlet,NY,13360,0.96
library,Raquette Lake Library,1 Dillon Rd,Long Lake,NY,13436,0.95
library,Clifton Community Library,7177 State Highway 3,Clifton,NY,12927,0.95
library,Russell Public Library,24 Pestle Street Rd,Russell,NY,13684,0.95
library,Gouverneur Public Library,60 Church St,Gouverneur,NY,13642,0.96
library,Hepburn Library,205 Main St,Edwards,NY,13635,0.95
library,Harrisville Free Library,8209 Main St,Harrisville,NY,13648,0.95
library,Macsherry Library,112 Walton St,Alexandria Bay,NY,13607,0.96
library,Evans Mills Public Library,8706 Noble St,Evans Mills,NY,13637,0.95
library,Bodman Memorial Library,8 Aldrich St,Philadelphia,NY,13673,0.95
library,Crosby Public Library,59 Main St,Antwerp,NY,13608,0.96
library,Morristown Public Library,200 Main St,Morristown,NY,13664,0.95
library,Hammond Free Library,17 N Main St,Hammond,NY,13646,0.96
library,Rensselaer Falls Library,212 Rensselaer St,Rensselaer Falls,NY,13680,0.96
library,Richville Free Library,41 School St,Richville,NY,13681,0.96
library,Lisbon Hepburn Library,6899 CR-10,Lisbon,NY,13658,0.96
library,Heuvelton Free Library,57 State St,Heuvelton,NY,13654,0.96
library,Waddington Hepburn Library,30 Main St,Waddington,NY,13694,0.96
library,Madrid Hepburn Library,11 Church St,Madrid,NY,13660,0.96
library,Morley Branch Library,7230 CR-27,Canton,NY,13617,0.95
library,Canton Free Library,8 Park St,Canton,NY,13617,0.95
library,Northern New York Library Network,6721 US Highway 11,Potsdam,NY,13676,0.96
library,Norfolk Hepburn Library,1 Hepburn St,Norfolk,NY,13667,0.96
library,Norwood Public Library,1 Morton St,Norwood,NY,13668,0.95
library,Clarkson University Library,8 Clarkson Ave,Potsdam,NY,13676,0.96
library,Potsdam Public Library,2 Park St,Potsdam,NY,13676,0.95
library,"Akwesasne Cultural Center Library, Museum, and Giftshop",321 State Route 37,Hogansburg,NY,13655,0.95
library,Wead Library,64 Elm St,Malone,NY,12953,0.96
library,Chateaugay Memorial Library,4 John St,Chateaugay,NY,12920,0.96
library,Tupper Lake Public Library,41 Lake St,Tupper Lake,NY,12986,0.96
library,Saranac Lake Free Library,109 Main St,Saranac Lake,NY,12983,0.96
library,Lake Placid Public Library,2471 Main St,Lake Placid,NY,12946,0.95
library,Wilmington E.M. Cooper Library,5751 NY-86 Scenic,,,12997,0.95
library,Au Sable Forks Free Library,9 Church Ln,Au Sable Forks,NY,12912,0.95
library,Peru Free Library,3024 Main St,Peru,NY,12972,0.96
library,Keeseville Free Library,1721 Front St,Chesterfield,NY,12944,0.95
library,Wells Memorial Library,12230 Nys Route 9N,Upper Jay,NY,12987,0.95
library,Keene Public Library,10928 Nys Route 9N,Keene,NY,12942,0.96
library,Elizabethtown Circulating Library,8256 River St,Elizabethtown,NY,12932,0.96
library,Belden Noble Memorial Library,2759 Essex Rd,Essex,NY,12936,0.96
library,Westport Library Association,6 Harris Ln,Westport,NY,12993,0.95
library,Charlotte Library,115 Ferry Rd,Charlotte,VT,05445,0.96
library,Bixby Memorial Free Library,258 Main St,Vergennes,VT,05491,0.96
library,New Haven Community Library,78 North St,New Haven,VT,05472,0.96
library,Paine Memorial Free Library,2 Gilliland Ln,Willsboro,NY,12996,0.96
library,Burnham Memorial Library,898 Main St,Colchester,VT,05446,0.96
library,Winooski Memorial Library,32 Malletts Bay Ave,Winooski,VT,05404,0.95
library,Fletcher Free Library,235 College St,Burlington,VT,05401,0.95
library,Miller Information Commons - Champlain College,95 Summit St,Burlington,VT,05401,0.95
library,Howe Library,538 Main St,Burlington,VT,05405,0.95
library,University of Vermont: Dana Health Sciences Library,81 Colchester Ave,Burlington,VT,05405,0.96
library,South Burlington Public Library,180 Market St,South Burlington,VT,05403,0.99
library,Pierson Library,5376 Shelburne Rd,Shelburne,VT,05482,0.95
library,Benjamin F. Feinberg Library,2 Draper Ave,Plattsburgh,NY,12901,0.96
library,Clinton-Essex-Franklin Library System,33 Oak St,Plattsburgh,NY,12901,0.96
library,Plattsburgh Public Library,19 Oak St,Plattsburgh,NY,12901,0.95
library,LeRoy M. Douglas Sr. Library,136 Clinton Point Dr,Plattsburgh,NY,12901,0.99
library,North Hero Public Library,3195 US-2,North Hero,VT,05474,0.99
library,Grand Isle Free Library,10 Hyde Rd,Grand Isle,VT,05458,0.96
library,Dannemora Free Library,40 Emmons St,Dannemora,NY,12929,0.96
library,Dodge Library,9 Fiske Rd,West Chazy,NY,12992,0.95
library,Mooers Free Library,25 School St,Mooers,NY,12958,0.91
library,Champlain Memorial Library,148 Elm St,Champlain,NY,12919,0.95
library,Rouses Point Dodge Memorial Library,144 Lake St,Rouses Point,NY,12979,0.96
library,Alburgh Public Library,128 S Main St,Alburgh,VT,05440,0.95
library,Chazy Public Library,1329 Fiske Rd,Chazy,NY,12921,0.96
library,Isle La Motte Public Free Library,2238 Main St,Isle la Motte,VT,05463,0.96
library,Swanton Public Library,1 1st St,Swanton,VT,05488,0.95
library,Highgate Library and Community Center,17 Mill Hill Rd,Highgate,VT,05459,0.95
library,Haston Library,5167 Main St,Franklin,VT,05457,0.95
library,Sheldon Municipal Library | Sheldon VT,1640 Main St,Sheldon,VT,05483,0.96
library,Covid-19 Testing Location - A A Brown Library,88 Main St,Richford,VT,05476,0.96
library,Montgomery Town Library,84 Mountain Rd,Montgomery Center,VT,05471,0.96
library,Hitchcock Memorial Museum & Library,1252 VT Route 100,Westfield,VT,05874,0.95
library,Waterville Town Library,850 VT-109,Waterville,VT,05492,0.95
library,"Willey Library - Vermont State University, Johnson",337 College Hl,Johnson,VT,05656,0.96
library,Johnson Public Library,22 Pearl St,Johnson,VT,05656,0.95
library,Lanpher Memorial Library,141 Main St,Hyde Park,VT,05655,0.96
library,St. Albans Free Library,11 Maiden Ln,St Albans,VT,05478,0.96
library,Milton Public Library - VT,39 Bombardier Rd,Milton,VT,05468,0.95
library,Fairfax Community Library,75 Hunt St,Fairfax,VT,05454,0.96
library,Westford Public Library,1717 VT-128,Westford,VT,05494,0.96
library,Bent Northrop Memorial Library,164 Park St,Fairfield,VT,05455,0.96
library,H F Brigham Library,104 Main St N,Bakersfield,VT,05441,0.95
library,Brownell Library,6 Lincoln St,Essex Junction,VT,05452,0.96
library,Essex Free Library,1 Browns River Rd,Essex Junction,VT,05452,0.96
library,Jericho Town Library,7 Jericho Center Cir,Jericho,VT,05465,0.95
library,Dorothy Alling Memorial Library,21 Library Ln,Williston,VT,05495,0.96
library,Richmond Free Library,201 Bridge St,Richmond,VT,05477,0.96
library,Deborah Rawson Memorial Library,8 River Rd,Jericho,VT,05465,0.95
library,Russell Memorial Library,92 Monkton Rdg,North Ferrisburg,VT,05473,0.96
library,Starksboro Public Library,2827 VT-116,Starksboro,VT,05487,0.92
library,Huntington Public Library,2156 Main Rd,Huntington,VT,05462,0.96
library,Lawrence Memorial Library,40 North St,Bristol,VT,05443,0.95
library,Lincoln Library,222 W River Rd,Lincoln,VT,05443,0.95
library,Joslin Memorial Library,4391 Main St,Waitsfield,VT,05673,0.95
library,Warren Public Library,413 Main St,Warren,VT,05674,0.96
library,Roxbury Free Library,1491 Roxbury Rd,Roxbury,VT,05669,0.96
