category,name,address,city,state,zip,confidence
youth_organizations,"Gathering Waters District, BSA",2555 Northern Rd,Appleton,WI,54914,0.91
youth_organizations,Big Brothers Big Sisters of East Central Wisconsin,1331 American Dr,Fox Crossing,WI,54956,0.96
youth_organizations,Outagamie County 4-H Youth Development,3365 W Brewster St,Appleton,WI,54914,0.96
youth_organizations,"Appleton West Baseball Club, Inc.",840 S Bluemound Dr,Appleton,WI,54914,0.96
music_school,Appleton Rock School,1487 Kenwood Dr,Menasha,WI,54952,0.92
youth_organizations,Young Life,991 Ehlers Rd,Fox Crossing,WI,54956,0.96
youth_organizations,Brigade Neenah,109 W Columbian Ave,Neenah,WI,54956,0.95
music_school,Laura Vocal Arts,518 E Glendale Ave,Appleton,WI,54911,0.95
tutoring_center,LearningRx - Appleton,3405 Commerce Ct,Appleton,WI,54911,0.99
tutoring_center,Dyslexia Reading Connection,2935 N Ballard Rd,Appleton,WI,54911,0.96
youth_organizations,YMCA of the Fox Cities,2851 E Apple Creek Rd,Appleton,WI,54913,0.96
youth_organizations,Life Promotions Inc,3000 N Pointer Rd,Appleton,WI,54911,0.96
music_school,Fox Valley School of Music,324 W Wisconsin Ave,Appleton,WI,54911,0.99
tutoring_center,Appleton Tutoring Service,536 N Richmond St,Appleton,WI,54911,0.96
musical_instrument_store,Pixel Pro Audio,601 W College Ave,Appleton,WI,54911,0.99
music_school,Childbloom Guitar Program,326 E North St,Appleton,WI,54911,0.96
library,Appleton Public Library,2411 S Kensington Dr,Appleton,WI,54915,0.91
musical_instrument_store,Wahl Organbuilders,320 N Durkee St,Appleton,WI,54911,0.95
music_school,Aurora Institute for the Arts,325 E Franklin St,Appleton,WI,54911,0.99
musical_instrument_store,Heid Music,308 E College Ave,Appleton,WI,54911,0.98
music_school,Music-Drama Center,420 E College Ave,Appleton,WI,54911,0.96
library,Seeley G Mudd Library at Lawrence University,113 S Lawe St,Appleton,WI,54911,0.96
music_school,Lawrence Community Music School,100 W Water St,Appleton,WI,54911,0.91
music_school,Appleton Music Academy,740 E College Ave,Appleton,WI,54911,0.95
youth_organizations,Lil Sistas Future Leaders Group,,Appleton,WI,,0.92
music_school,B7 Music Studio,1620 S Lawe St,Appleton,WI,54915,0.96
library,Kimberly Village Public Library,515 W Kimberly Ave,Kimberly,WI,54136,0.95
tutoring_center,Mathnasium of East Appleton,3525 E Calumet St,Appleton,WI,54915,0.99
community_center,WhimShop Model,"7, Alley 157/60, Chua Lang Street, Dong Da District",Hanoi,,10000,0.92
library,Little Chute Public Library,625 Grand Ave,Little Chute,WI,54140,0.96
community_center,Little Chute Park,323 W Lincoln Ave,Little Chute,WI,54140,0.96
library,Kaukauna Public Library,207 Thilmany Rd,Kaukauna,WI,54130,0.91
library,Polk Library,793 Elmwood Ave,Oshkosh,WI,54901,0.96
community_center,Bent Street House,1006 E Bent Ave,Oshkosh,WI,54901,0.96
music_school,Marcato Music,2360 Abbey Ave,Oshkosh,WI,54904,0.96
educational_camp,American Legion Auxiliary Badger Girls State,208 Osceola St,Oshkosh,WI,54901,0.95
library,Oshkosh Public Library,106 Washington Ave,Oshkosh,WI,54901,0.96
library,Winnefox Library System,106 Washington Ave,Oshkosh,WI,54901,0.96
youth_organizations,Boys & Girls Club of Oshkosh,501 E Parkway Ave,Oshkosh,WI,54901,0.95
community_center,Oshkosh Community YMCA Downtown,324 Washington Ave,Oshkosh,WI,54901,0.99
music_school,OshkoshGuitar,1030 Winnebago Ave,Oshkosh,WI,54901,0.95
youth_organizations,"Ledge to Lakes District, BSA",,,,,0.92
community_center,North Fond Du Lac Community Center,280 Garfield St,North Fond du Lac,WI,54937,0.96
library,Village of North Fond Du Lac: Spillman Public Library,719 Wisconsin Ave,North Fond du Lac,WI,54937,0.96
music_school,Pure Voice,289 N Main St,Fond du Lac,WI,54935,0.96
musical_instrument_store,Mike's Music and Sound,289 N Main St,Fond du Lac,WI,54935,0.99
library,Fond du Lac Public Library,32 Sheboygan St,Fond du Lac,WI,54935,0.99
music_school,At My Piano Lesson,373a Boyd St,Fond du Lac,WI,54935,0.95
library,Oakfield Public Library,130 N Main St,Oakfield,WI,53065,0.96
youth_organizations,Oakfield FFA Alumni & Supporters,250 E Church St,Oakfield,WI,53065,0.95
library,Brownsville Public Library,379 Main St,Brownsville,WI,53006,0.95
library,Lomira Village Public Library,427 S Water St,Lomira,WI,53048,0.96
music_school,Piano Playground LLC,730 Red Fox Run,Fond du Lac,WI,54937,0.95
musical_instrument_store,Cory Jacobson Piano Tuning and Service,133 Cherry St,Campbellsport,WI,53010,0.96
library,Campbellsport Public Library,220 N Helena St,Campbellsport,WI,53010,0.96
library,Elkhart Lake Public Library,40 Pine St,Elkhart Lake,WI,53020,0.96
youth_organizations,Wisconsin Army Cadets,625 Sunset Dr,Plymouth,WI,53073,0.95
music_school,Mike's Guitar Studio,615 S Milwaukee St,Plymouth,WI,53073,0.93
musical_instrument_store,Dreams Unlimited Music Store,215 E Mill St,Plymouth,WI,53073,0.96
library,Plymouth Public Library,130 Division St,Plymouth,WI,53073,0.95
community_center,Town of Scott Community Center,1360 WI-28,,,53001,0.96
library,Chilton Public Library,221 Park St,Chilton,WI,53014,0.96
library,New Holstein Public Library,2115 Washington St,New Holstein,WI,53061,0.95
musical_instrument_store,Evenson Custom Guitars,21010 CR-JJ,Collins,WI,54207,0.95
library,Kiel Public Library,511 3rd St,Kiel,WI,53042,0.96
community_center,Kiel Community Center,510 3rd St,Kiel,WI,53042,0.96
educational_camp,YMCA Camp Y Koda,W3340 Sunset Rd,Sheboygan Falls,WI,53085,0.98
library,Sheboygan Falls Memorial Library,330 Buffalo St,Sheboygan Falls,WI,53085,0.96
tutoring_center,Final Draft,709 Buffalo St,Sheboygan Falls,WI,53085,0.99
youth_organizations,Boys & Girls Clubs of Sheboygan County,107 Cedar St,Sheboygan Falls,WI,53085,0.93
youth_organizations,Girl Scouts of Manitou Council,5212 Windward Ct,Sheboygan,WI,53083,0.96
youth_organizations,Kohler Youth Center,260 School St,Kohler,WI,53044,0.95
library,Kohler Public Library,240 School St,Kohler,WI,53044,0.95
youth_organizations,Sheboygan Co. Dairy Promotion Assoc.,5 University Dr,Sheboygan,WI,53081,0.95
youth_organizations,Sheboygan Jaycees,522 N 9th St,Sheboygan,WI,53081,0.92
music_school,Machut Music: Guitar and Drum Lessons,2516 S 12th St,Sheboygan,WI,53081,0.96
library,Monarch Library System,4632 S Taylor Dr,Sheboygan,WI,53081,0.95
youth_organizations,Campus Life of Sheboygan County,6426 S Business Dr,Sheboygan,WI,53081,0.91
library,Oostburg Public Library,213 N 8th St,Oostburg,WI,53070,0.95
musical_instrument_store,Hetzel Piano Service,423 St Clair Ave,Sheboygan,WI,53081,0.96
library,Mead Public Library,710 N 8th St,Sheboygan,WI,53081,0.92
youth_organizations,The Club at the Y for Teens,812 Broughton Dr,Sheboygan,WI,53081,0.99
musical_instrument_store,Lakeside Music - Sheboygan,809 S 8th St,Sheboygan,WI,53081,0.95
youth_organizations,Sheboygan Youth Sailing Center,619 Broughton Dr,Sheboygan,WI,53081,0.96
library,Cedar Grove Public Library,131 W Van Altena Ave,Cedar Grove,WI,53013,0.96
library,Twin Tudor Little Free Library #95792,611 Main St,Belgium,WI,53004,0.96
library,W.J. Niederkorn Library,316 W Grand Ave,Port Washington,WI,53074,0.95
music_school,Music Together with Lakeside Music,115 N Franklin St,Port Washington,WI,53074,0.96
musical_instrument_store,Lakeside Music & Naturals,115 N Franklin St,Port Washington,WI,53074,0.95
music_school,School of Rock Shorewood,4050 N Oakland Ave,Milwaukee,WI,53211,0.98
library,Shorewood Public Library,3920 N Murray Ave,Shorewood,WI,53211,0.95
music_school,Music Together North Shore,151 E Silver Spring Dr,Whitefish Bay,WI,53217,0.93
musical_instrument_store,Wade's Guitar Shop,3490 N Oakland Ave,Milwaukee,WI,53211,0.96
library,Golda Meir Library,2311 E Hartford Ave,Milwaukee,WI,53211,0.95
library,UWM American Geographical Society Library,"Golda Meir Library, 2311 E Hartford Ave",Milwaukee,WI,53211,0.96
community_center,Infatuation Fashion Shop 003,13309 N. Hackett Ave.,Milwaukee,WI,53211,0.92
music_school,UWM String Academy,2400 E Kenwood Blvd,Milwaukee,WI,53211,0.96
musical_instrument_store,"M&W Custom Trombones, LLC",W225N16700 Cedar Park Ct,Jackson,WI,53037,0.96
youth_organizations,Jackson Boys & Girls Club,N165W20330 Hickory Ln,,,53037,0.95
music_school,"Paske Piano Studio, LLC",3450 Country Aire Dr,Cedarburg,WI,53012,0.99
youth_organizations,Wisconsin Destination Imagination,N112W16286 Mequon Rd,Germantown,WI,53022,0.95
