category,name,address,city,state,zip,confidence
campground,Bristol Campground,100 Sportsway Dr,Bluff City,TN,37618,0.96
campground,Dave and Kaye's Family Campground at BMS Raceway,663 White Top Rd,Bluff City,TN,37618,0.99
campground,Cherokee Trails Campground & Stables,901 Morrell Creek Ln,Bluff City,TN,37618,0.99
campground,Camp Ta-Pa-Win-Go,111 CBM Camp Rd,Watauga,TN,37694,0.96
campground,Stoney Creek Campground,108 Price Rd,Elizabethton,TN,37643,0.96
campground,Watauga Dam Campground,744 Wilbur Dam Rd,Elizabethton,TN,37643,0.99
campground,Campers Cove | Bristol TN,340 Walters Private Dr,Bristol,TN,37620,0.95
campground,"Driftwood Campground, LLC",516 Painter Creek Rd,Bristol,TN,37620,0.95
campground,Cochran's Lakeview Campground,821 Painter Creek Rd,Bristol,TN,37620,0.95
campground,Fields Lakefront Campground,350 Jones Rd,Bristol,TN,37620,0.95
campground,Little Oak Campground,1051 Little Oak Rd,Bristol,TN,37620,0.96
hiking_trail,Holston Mountain Fire Tower,,,,37643,0.96
hiking_trail,McQueen Gap,,,,37688,0.96
campground,Switchback Creek Campground,570 Wallace Rd,Shady Valley,TN,37688,0.95
campground,Little Pond Mountain Campground,3266 US-321,Hampton,TN,37658,0.96
campground,Bayview Family Campground and Marina,16335 Highway 67 W,Butler,TN,37640,0.99
campground,Corn Creek Camp & Cabins,2374 Highway 421 N,Mountain City,TN,37683,0.95
hiking_trail,Backbone Falls Trail,,,,37688,0.96
campground,Roan Creek Campground,205 Morefield Rd,Butler,TN,37640,0.99
campground,R&D Campground,900 Mining Town Rd,Mountain City,TN,37683,0.96
campground,Glamping Wild,1421 Flatwoods School Rd,Creston,NC,28615,0.95
hiking_trail,Elk Knob Trail Parking,,,,,0.96
campground,Camp Bigfun,560 William T Calloway Rd,Todd,NC,28684,0.95
park,The Caboose,194 Backstreet,West Jefferson,NC,28694,0.95
campground,Greenfield Campground,120 Greenfield Ln,West Jefferson,NC,28694,0.95
campground,River Country Campground & RV Park,2221 Kings Creek Rd,Piney Creek,NC,28663,0.95
campground,Dusty Trails Outfitters,5616 Garvey Bridge Rd,Crumpler,NC,28617,0.95
campground,Raccoon Holler Campground,493 Raccoon Hollow Rd,Jefferson,NC,28640,0.95
campground,Wild Woody’s Campground,14234 NC-18,Laurel Springs,NC,28644,0.95
campground,Higgins Lodge,383 Pendry Dr,Laurel Springs,NC,28644,0.96
campground,Camp Karuga,2712 Phillips Gap Rd,West Jefferson,NC,28694,0.96
campground,High Country Motorcycle Camp,765 Stony Fork Rd,Ferguson,NC,28624,0.96
campground,Blue Ridge Ranch,6361 Mt Zion Rd,Ferguson,NC,28624,0.92
park,Rendezvous Mountain,,,,28665,0.95
campground,Stoney Fork Campground,2199 Mt Zion Rd,Ferguson,NC,28624,0.99
campground,Bandit's Roost Park,667 Jess Walsh Rd,Wilkesboro,NC,28697,0.96
campground,Warrior Creek Campground,7659 NC-268,Boomer,NC,28606,0.95
campground,"Wildwood Heart Farm, LLC",360 Johnson Caldwell Rd,Boomer,NC,28606,0.96
campground,Wilkesboro Campground,700 Snyder St,Wilkesboro,NC,28697,0.96
hiking_trail,Carter Falls Trail,,,,28621,0.96
campground,Byrd's Branch Campground and Country Store,225 Martin Byrd Rd,Elkin,NC,28621,0.99
campground,New River Campground and Canoe,3745 New River Pkwy,Independence,VA,24348,0.96
campground,A & C Campground,3435 Pine Swamp Rd,Sparta,NC,28675,0.96
park,Air Bellows Overlook,Blue Ridge St,,,28675,0.95
campground,Sandy Creek Family Campground,969 Traphill Brown Rd,Traphill,NC,28685,0.95
campground,Cool Breeze Campground,2330 Edmonds Rd,Galax,VA,24333,0.96
campground,Camp Cheerio,1430 Camp Cheerio Rd,Glade Valley,NC,28627,0.95
campground,Raven Knob Scout Reservation,266 Raven Knob Rd,Mt Airy,NC,27030,0.91
campground,Beechnut Family Campground,315 Beechnut Ln,Mt Airy,NC,27030,0.96
campground,Pop & Moms Campground,157 Pop N Mom Ln,Dobson,NC,27017,0.96
park,Emily B Taylor Greenway,Greenway,,,27030,0.95
campground,Mayberry Campground,114 Byron Bunker Ln,Mt Airy,NC,27030,0.95
campground,Jessup Mill,1565 Collinstown Rd,Westfield,NC,27053,0.95
campground,Vineyard Camp,1945 Vineyard Rd,Westfield,NC,27053,0.91
hiking_trail,Grindstone Trail,1792 Pilot Knob Park Rd,Pinnacle,NC,27043,0.95
hiking_trail,Pilot Mountain State Park - Corridor Trail,134 Culler Rd,Pinnacle,NC,27043,0.96
campground,Jomeokee Campground,1140 Paces Place Rd,Pinnacle,NC,27043,0.96
campground,YMCA Camp Hanes,1225 Camp Hanes Rd,King,NC,27021,0.95
park,Window Falls,,,,27016,0.96
campground,Sunset Park Campground1,1070 Sunset Park Rd,Walnut Cove,NC,27052,0.96
park,Everyone's Playground,107 White Rd,King,NC,27021,0.96
park,Recreation Acres,107 White Rd,King,NC,27021,0.96
park,Shallowford Square,6555 Shallowford Rd,Lewisville,NC,27023,0.96
park,Village Point Greenway,6610 Village Point Lake Dr,Clemmons,NC,27012,0.95
hiking_trail,Muddy Creek Greenway,285 Meadowlark Dr,Winston-Salem,NC,27106,0.95
park,Hathaway Park,301 Anita Dr,Winston-Salem,NC,27104,0.99
park,Artivity on the Green,630 N Liberty St,Winston-Salem,NC,27101,0.96
dog_park,Tucker's Tap Yard,1010 N Liberty St,Winston-Salem,NC,27101,0.91
park,Salem Lake,Salem Creek Greenway,,,27284,0.95
campground,Holly Ridge Family Camp Ground,5140 River Rd,Boonville,NC,27011,0.95
campground,Elchenburg Castle Farm,2239 Center Rd,Boonville,NC,27011,0.95
campground,Ararat River Campground,101 Pioneer Camp Ln,Pinnacle,NC,27043,0.96
hiking_trail,Girl Scout Trail (Carolina Thread Trail),Turnersburg Hwy,,,28625,0.96
hiking_trail,Signal Hill Mountain Bike Trail And Hiking,310 Signal Hill Dr,Statesville,NC,28625,0.95
campground,Midway Campground Resort,114 Midway Dr,Statesville,NC,28625,0.99
campground,Myers Camp Grounds,150 Fred Lanier Rd,Mocksville,NC,27028,0.96
campground,Lake Myers Campground,2862 US Highway 64 W,Mocksville,NC,27028,0.99
campground,Cobble Hill Campground,185 Jim Neely Dr,Salisbury,NC,28144,0.98
park,Tanglewood Horse Riding,515 Tanglewood Park Rd,Clemmons,NC,27012,0.96
park,Peter S. Brunstetter Aquatic Center at Tanglewood,775 Tanglewood Park Rd,Clemmons,NC,27012,0.96
campground,Thousand Trails Forest Lake,192 Thousand Trails Dr,Advance,NC,27006,0.99
park,The Ridge Cycle Hub,1441 Ridge Rd,Lexington,NC,27295,0.96
park,8th Street Ball Field,706 8th St,Spencer,NC,28159,0.95
park,Bell Tower,115 S Jackson St,Salisbury,NC,28144,0.96
campground,Golden Pond Campground,1145 Keener Pl,Salisbury,NC,28146,0.95
campground,Statesville RV Park I-77,162 Koa Ln,Statesville,NC,28677,0.95
campground,Real Mc Coy Family Campground,286 Log Dr,Statesville,NC,28677,0.96
park,Mooresville Recreation Department,750 W Iredell Ave,Mooresville,NC,28115,0.96
playground,Betty Apgar Community Playground,1464 Mecklenburg Hwy,Mooresville,NC,28115,0.95
park,Willow Valley Park,216 E McLelland Ave,Mooresville,NC,28115,0.96
park,Davidson College Arboretum,216 N Main St,Davidson,NC,28036,0.96
hiking_trail,South Prong Rocky River Greenway,859 South St,,,28036,0.96
hiking_trail,Antiquity Greenway,20036 Zion Ave,Cornelius,NC,28031,0.95
park,Caldwell Green Tot Lot,320 Caldwell Ln,Davidson,NC,28036,0.95
hiking_trail,Plum Creek Greenway,12725 Bailey Rd,,,28031,0.95
campground,Camp Wesley,3090 Deal Rd,Mooresville,NC,28115,0.96
park,Lake Corriher,955 Kimball Rd,China Grove,NC,28023,0.95
park,Dale Earnhardt Plaza,164 S Main St,Kannapolis,NC,28081,0.95
campground,Cedar Grove Retreat Center,3350 Camp Julia Rd,Kannapolis,NC,28083,0.95
campground,Mckenzie's Grove Campground,1984 Shiloh Rd,Claremont,NC,28610,0.96
playground,Plum Krazy Play,2616 E Main St,Lincolnton,NC,28092,0.95
campground,Cross Country Campgrounds,6254 NC-150,Denver,NC,28037,0.95
campground,Tuckers Grove Campground,4501 NC-73,Iron Station,NC,28080,0.95
park,Lake Shore Trail Parking,Shortleaf Dr,,,28677,0.95
park,Pinnacle Access Area,River Hwy,,,28117,0.96
campground,Wildlife Woods Campground,4582 Beaver Blvd,Sherrills Ford,NC,28673,0.95
campground,Rock Springs Campground,6831 Campground Rd,Denver,NC,28037,0.96
park,Rock Springs Nature Preserve,6684 Pine Ridge Dr,Denver,NC,28037,0.95
park,Marshall Fishing Access Area,3610 Kiser Island Rd,Terrell,NC,28682,0.95
hiking_trail,Forney Creek Trail Trailhead,1601 Forney Creek Pkwy,Denver,NC,28037,0.95
playground,Jetton Park Playground,19000 Jetton Rd,Cornelius,NC,28031,0.96
campground,Lake Norman RV Rentals,8208 Village Harbor Dr,Cornelius,NC,28031,0.95
park,Diamond M Ranch,390 Peach Tree Ln,Taylorsville,NC,28681,0.95
park,Rocky Face Mountain Recreational Area,3451 Rocky Face Church Rd,Taylorsville,NC,28681,0.99
campground,Creekside Campground,9750 Cheatham Ford Rd,Hiddenite,NC,28636,0.95
campground,Hiddenite Family Campground,601 Princess Ln,Hiddenite,NC,28636,0.99
campground,Lake Lookout Campground,3766 High Water Rd,Claremont,NC,28610,0.96
campground,Trail Busters,142 Henry Martin Trl,Love Valley,NC,28625,0.95
campground,Love Valley Campground,135 Pless Ln,Statesville,NC,28625,0.96
campground,Thousand Trails Green Mountain,2495 Dimmette Rd,Lenoir,NC,28645,0.99
campground,Tough Enough Rodeo and Campground,3187 Oran Yount Ln,Granite Falls,NC,28630,0.96
campground,Hickory Cove Bible Camp,170 Ferguson Ln,Taylorsville,NC,28681,0.95
campground,Lake Hickory RV Resort,6641 Monford Dr,Conover,NC,28613,0.96
park,Long View Recreation Center,3107 2nd Ave NW,Long View,NC,28601,0.96
campground,Indian Springs Campground,4361 Whitener Dr,Hickory,NC,28602,0.99
park,West Lincoln Optimist Club,6622 Houser Farm Rd,Vale,NC,28168,0.95
park,Lincoln County Recreation Department,302 N Academy St,Lincolnton,NC,28092,0.96
campground,Scenic Ridge Country Campground,3458 Zion Hill Rd,Cherryville,NC,28021,0.95
park,Shelby City Parks,850 W Sumter St,Shelby,NC,28150,0.95
campground,Hidden Trails Family Campground,2452 Brookfield Dr,Grover,NC,28073,0.96
hiking_trail,South Fork Rail Trail Trailhead,2677 Laboratory Rd,Lincolnton,NC,28092,0.96
park,Kings Mountain Amphitheater,307 S Cansler St,Kings Mountain,NC,28086,0.95
hiking_trail,Kings Mountain Gateway Trail,807 S Battleground Ave,Kings Mountain,NC,28086,0.95
campground,Old Mill Falls,651 White Jenkins Rd,Bessemer City,NC,28016,0.95
park,Dallas Parks & Recreation,208 W Church St,Dallas,NC,28034,0.96
park,Rotary Centennial Pavilion,107 S South St,Gastonia,NC,28052,0.96
hiking_trail,Highland Rail Trail Trailhead,,,,28052,0.96
park,Lowell Parks & Recreation Department,501 W 1st St,Lowell,NC,28098,0.96
hiking_trail,McAdenville Greenway Park,501 Lakeview Dr,McAdenville,NC,28101,0.95
park,Cowans Ford Wildlife Refuge,2329 Neck Rd,Huntersville,NC,28078,0.96
park,Westmoreland Athletic Complex,8430 Westmoreland Rd,Cornelius,NC,28031,0.96
hiking_trail,Torrence Creek Greenway,13121 Bradford Hill Ln,Huntersville,NC,28078,0.96
park,Playworld Preferred,11515 Vanstory Dr,Huntersville,NC,28078,0.96
hiking_trail,A&E Riverfront Trail,231 Broome St,Mt Holly,NC,28120,0.95
park,City of Belmont Parks & Recreation,1315 E Catawba St,Belmont,NC,28012,0.95
playground,Charlotte Playsets,8715 Wilkinson Blvd,Charlotte,NC,28214,0.99
campground,Fieldridge Acres,7800 Wilkinson Blvd,Charlotte,NC,28214,0.95
park,Clanton Pavilion,3132 Manchester Dr,Charlotte,NC,28217,0.95
hiking_trail,Seven Oaks Preserve Trail,6900 S New Hope Rd,Belmont,NC,28012,0.95
park,Hamilton Ferry Playground,,,,29710,0.95
playground,Funtown Play Cafe,4555 Charlotte Hwy,Clover,SC,29710,0.93
park,Nanny Mountain,,,,29745,0.96
campground,Bethelwoods Camp & Conference Center,922 Mt Gallant Rd W,York,SC,29745,0.99
park,Copperhead Island,15200 Soldier Rd,Charlotte,NC,28278,0.96
campground,Carowinds Camp Wilderness,14401 Carowinds Blvd,Charlotte,NC,28273,0.99
campground,McDowell Campground,15222 York Rd,Charlotte,NC,28278,0.95
park,Living Memorial Gardens,2187 Gold Hill Rd,Fort Mill,SC,29708,0.95
campground,Charlotte / Fort Mill KOA Journey,940 Gold Hill Rd,Fort Mill,SC,29708,0.99
playground,Superior Play Systems of Charlotte,11415 Granite St,Charlotte,NC,28273,0.98
park,Ramblewood Park,10200 Nations Ford Rd,Charlotte,NC,28273,0.96
park,Little Sugar Creek Greenway S.,2203 Huntingtowne Farms Ln,Charlotte,NC,28210,0.96
playground,Beagle Scout Acres,300 Carowinds Blvd,,,28273,0.95
playground,Play House Play Café,3463 US-21,Fort Mill,SC,29715,0.95
playground,Play Area,11025 Carolina Place Pkwy,Pineville,NC,28134,0.95
park,Lower McAlpine/McMullen Creek Greenway,404 Vista Grande Cir,Charlotte,NC,28226,0.96
campground,Camp Canaan,3111 Sand Island Rd,Rock Hill,SC,29732,0.95
hiking_trail,Founders Trailhead Parking,,,,29708,0.95
hiking_trail,Piedmont Medical Center Trail - North Trailhead,575 Herrons Ferry Rd,Rock Hill,SC,29730,0.96
park,Riverwalk,Piedmont Medical Center Trail,,,29730,0.95
park,Rock Hill Outdoor Center Greens,1159 Riverwalk Pkwy,Rock Hill,SC,29730,0.95
park,Winthrop Lake,1162 Eden Ter,Rock Hill,SC,29730,0.95
dog_park,Imperial Dog Walking Service,1899 Springsteen Rd,Rock Hill,SC,29730,0.95
park,Bailes Ridge Nature Trail,9530 Old Bailes Rd,Fort Mill,SC,29707,0.96
campground,Pine Haven Campground LLC | Blacksburg SC,830 Blacksburg Hwy,Blacksburg,SC,29702,0.95
campground,Cherokee RV Park,140 Carroll Dr,Blacksburg,SC,29702,0.96
campground,Kings Mountain Campground,Lake Crawford Rd,,,29710,0.95
campground,Camp York,Fire Rd,,,29702,0.96
campground,Woodland Park Campground,787 Woodland Park Rd,Smyrna,SC,29743,0.95
park,York Recreation Complex,74 4th St,York,SC,29745,0.96
campground,Hunters Haven Campground,2520 Berry Farm Rd,Carlisle,SC,29031,0.95
park,Woods Ferry Recreation Area1,,,,29379,0.95
park,Chester Recreation Department,161 W End St,Chester,SC,29706,0.95
campground,Collins Creek Seasonal Camp,,,,29178,0.95
campground,Lakeshore Family Campground,3219 Pearson Rd,Blair,SC,29015,0.95
park,Fortune Springs Park,,,,29180,0.95
campground,Ridgeway Campground,7210 SC-34 E,Ridgeway,SC,29130,0.95
campground,Camp Longridge,10 Longridge Rd,Ridgeway,SC,29130,0.95
park,Lancaster County Recreation,1228 Colonial Commons Ct,Lancaster,SC,29720,0.96
campground,Cane Creek Campground,State Rd 1120,,,28173,0.95
park,40 Acre Rock Heritage Preserve,2296 Conservancy Rd,Kershaw,SC,29067,0.95
campground,Wateree Recreation Area,2030 Baron Dekalb Rd,Camden,SC,29020,0.95
campground,The Farm Campground,604 Hillcrest Ln,McBee,SC,29101,0.96
campground,Tony’s Campground,1293 Tabernacle Church Rd,McBee,SC,29101,0.95
campground,Fluffy's Family Campground,1251 Tabernacle Church Rd,McBee,SC,29101,0.96
park,Oakboro Blueway,3615 NC-205,Oakboro,NC,28129,0.96
campground,Coble's Landing,906 Wightman Church Rd,Polkton,NC,28135,0.96
park,Little Hope Creek Greenway,2524 Tyvola Rd,Charlotte,NC,28210,0.95
hiking_trail,Little Sugar Creek Greenway (Brandywine),500 Brandywine Rd,Charlotte,NC,28209,0.95
park,Maplewalk garden,4255 Kingswood Rd,Charlotte,NC,28226,0.96
park,McMullen Creek Greenway,8135 Pineville Matthews Rd,Charlotte,NC,28226,0.96
hiking_trail,McAlpine Creek & Four Mile Creek Greenway,11823 Johnston Rd,Charlotte,NC,28226,0.96
hiking_trail,Four Mile Creek Greenway,5803 Bevington Pl,Charlotte,NC,28277,0.96
park,Kid Pond,13520 Ballantyne Corporate Pl,Charlotte,NC,28277,0.95
park,Ballantyne Fitness Trail,13522 Ballantyne Corporate Pl,Charlotte,NC,28277,0.95
park,Ballantyne's Backyard,13915 Summit Commons Blvd,Charlotte,NC,28277,0.95
park,Big Rock Nature Preserve,6500 Elmstone Dr,Charlotte,NC,28277,0.96
park,Flat Branch Nature Preserve,11830 Tom Short Rd,Charlotte,NC,28277,0.95
playground,High Five Playhouse,10101 E Independence Blvd,Matthews,NC,28105,0.96
park,Elon Recreation Center,11401 Ardrey Kell Rd,Charlotte,NC,28277,0.95
park,Six Mile Creek Greenway,Patterson Rd,,,28277,0.95
campground,Atomz Lab,520 Zimmer Rd,Fort Mill,SC,29707,0.92
campground,Pleasant Grove Campground,2220 Billy Howey Rd,Waxhaw,NC,28173,0.96
campground,Code Ninjas,6405 Old Monroe Rd,Indian Trail,NC,28079,0.98
park,Monroe Parks & Recreation,2325 Hanover Dr,Monroe,NC,28110,0.95
park,Winchester Avenue Community Facility Center,1102 Fairley Ave,Monroe,NC,28110,0.95
park,Huntersville Parks & Recreation,105 Gilead Rd,Huntersville,NC,28078,0.95
park,West Branch Nature Preserve,17439 Summers Walk Blvd,Davidson,NC,28036,0.95
park,Alexandriana Historic Site,9921 Old Statesville Rd,Charlotte,NC,28269,0.96
park,Clarks Creek Nature Preserve,5542 Hucks Rd,Charlotte,NC,28269,0.95
hiking_trail,Clark's Creek Greenway Access,4424 Saxonbury Way,Charlotte,NC,28269,0.96
park,Clarks Creek Greenway,9729 Mallard Creek Rd,Charlotte,NC,28262,0.95
playground,Romp n’ Roll Concord,10020 Edison Square Drive NW Suite 201/203,Concord,NC,28027,0.91
campground,Tim Flock Campground,6600 Bruton Smith Blvd,Concord,NC,28027,0.96
campground,Camping World Racing Resort,6600 Bruton Smith Blvd,Concord,NC,28027,0.95
campground,Hudspeth Family Campground & RV Park,6772 Hudspeth Rd,Harrisburg,NC,28075,0.95
park,Friendship Sportsplex,2310 Cindy Ln,Charlotte,NC,28216,0.95
park,RibbonWalk Nature Preserve,4601 Nevin Rd,Charlotte,NC,28269,0.95
park,Our Children's Memorial Walkway,1201 W 4th St Ext,Charlotte,NC,28202,0.95
park,The Green,425 S Tryon St,Charlotte,NC,28202,0.95
park,Whittington Field,1415 Princeton Ave,Charlotte,NC,28209,0.95
hiking_trail,Barton Creek Greenway,9201 JW Clay Blvd,Charlotte,NC,28262,0.95
park,Reedy Creek Nature Center,2986 Rocky River Rd,Charlotte,NC,28215,0.96
park,Campbell Creek Greenway,6601 Barcliff Dr,Charlotte,NC,28212,0.95
campground,Morehead Farms Campground,,,,28075,0.96
park,Harrisburg Parks & Recreation Office,4100 Main St,Harrisburg,NC,28075,0.96
hiking_trail,Harold B McEachern Greenway,362 Valley Brook Ln SE,Concord,NC,28025,0.96
hiking_trail,Sherman Branch Nature Preserve,12435 Rocky River Church Rd,Charlotte,NC,28215,0.95
hiking_trail,Pharr Family Preserve Trail - Carolina Thread Trail,9111 Mt Pleasant Rd S,Midland,NC,28107,0.96
campground,Cotton Patch RV Campground1,41697 Gurley Rd,New London,NC,28127,0.95
park,Albemarle Parks & Recreation,1816a E Main St,Albemarle,NC,28001,0.91
campground,Palmerville,Palmerville Station,Palmerville,QLD,4892,0.91
campground,Badin Lake Campground,"Red Area Road, 429 Badin Lake Rd",,,28127,0.95
campground,Badin Lake Group Campground,120 Kings Mountain Rd,,,28127,0.95
campground,Art Lilley Campground,598 Wolf Den Rd,,,27371,0.96
campground,Canebrake Horse Camp,488 McLeans Creek Rd,Troy,NC,27371,0.96
campground,West Morris Mountain Campground,504 Ophir Rd,Troy,NC,27371,0.95
campground,Yates Place Campground,815 Dusty Level Rd,Troy,NC,27371,0.95
campground,Lake Tillery Family Campsites,4849 NC Highway 24 27 W,Mt Gilead,NC,27306,0.95
campground,Norwood Campground,1216 Berry Hill Dr,Norwood,NC,28128,0.99
park,Uwharrie 100 Mile Trail Run,NC-24,Mount Gilead,NC,27306,0.95
campground,Camp Durant,4637 Old Carthage Rd,Carthage,NC,28327,0.95
park,Camelot Playground,90 Woods Rd,Pinehurst,NC,28374,0.95
campground,Millstone 4-H Camp,1296 Mallard Dr,Ellerbe,NC,28338,0.96
campground,Sycamore Lodge RV Resort & Campgrounds in North Carolina,1059 Sycamore Ln,Jackson Springs,NC,27281,0.99
campground,Monroe Camp and Retreat Center,24501 Camp Rd,Laurel Hill,NC,28351,0.99
park,Anson County Parks & Rec Department,845 Airport Rd,Wadesboro,NC,28170,0.95
park,Blewett Falls Tailrace Fishing Area,2593 Power Plant Rd,Lilesville,NC,28091,0.95
campground,Standing Pines Campground & RV Resort,2800 Bethlehem Rd,Hartsville,SC,29550,0.95
campground,Lake Time Campground and Landing,1540 Easterling Landing Rd,Hartsville,SC,29550,0.96
park,Hartsville Recreation Department,700 Russell Rd,Hartsville,SC,29550,0.96
park,Scotland County Parks and Recreation,1210 Turnpike Rd,Laurinburg,NC,28352,0.91
campground,Camp Pedro at South of the Border,3346 US-301,Hamer,SC,29547,0.96
park,Pigeon Bay,,,,,0.95
campground,Lumber River Campground,570 Tar Lndg,Evergreen,NC,28438,0.95
park,Chadbourn Parks & Recreation,116 Miller St,Chadbourn,NC,28431,0.95
campground,Lumberton / I-95 KOA Journey,465 Kenric Rd,Lumberton,NC,28360,0.99
campground,Art's RV Sites,364 Windermere Dr,Fayetteville,NC,28314,0.95
campground,Rockfish Camp and Retreat Center,226 Camp Rockfish Rd,Raeford,NC,28376,0.93
campground,Waldo's Beach Campground,6742 Waldos Beach Rd,Fayetteville,NC,28306,0.96
park,The Rick Herrema Foundation,5572 Shenandoah Dr,Fayetteville,NC,28304,0.99
park,Hope Mills Town Hall,5770 Rockfish Rd,Hope Mills,NC,28348,0.95
park,Cross Creek Cemetery 1,"The Downtown Deli, 105 Hay St",Fayetteville,NC,28301,0.96
park,Splash pad,500 Fisher St,Fayetteville,NC,28301,0.95
campground,Spring Valley RV Campground,4504 US Highway 301 S,Hope Mills,NC,28348,0.95
campground,Spacious Skies Campgrounds - Sandy Run,821 Lazy Acres St,Fayetteville,NC,28306,0.98
park,Pollywog’s Play Pad,3060 NC-5,Aberdeen,NC,28315,0.99
campground,Red Rover Camping,1930 N Poplar St,Southern Pines,NC,28387,0.96
campground,Travel Resorts of America,1930 N Poplar St,Southern Pines,NC,28387,0.99
park,Aberdeen Parks and Recreation Department,301 Lake Park Xing,Aberdeen,NC,28315,0.92
park,Southern Pines Rec & Parks,482 E Connecticut Ave,Southern Pines,NC,28387,0.95
park,Weymouth Woods-Sandhills Nature Preserve,1024 Fort Bragg Rd,Southern Pines,NC,28387,0.95
campground,Idlewild Farm Stays,1428 Montrose Rd,Raeford,NC,28376,0.96
park,211 sports complex,3195 Red Springs Rd,Raeford,NC,28376,0.96
park,Governors Creek MTB Trail,3392 Underwood Rd,Carthage,NC,28327,0.95
park,Moore County Parks & Recreation,155 Hillcrest Park Ln,Carthage,NC,28327,0.96
campground,River Pines,2555 Farm Life School Rd,Carthage,NC,28327,0.95
campground,Farm Pond Campground,2590 Union Church Rd,Carthage,NC,28327,0.96
campground,Daily Walk Stables WELCOME CAMPERS,184 Branch Trl,Vass,NC,28394,0.95
park,Lee County Parks & Recreation,2303 Tramway Rd,Sanford,NC,27332,0.91
campground,Cameron Boys' Camp,255 Cameron Camp Rd,Cameron,NC,28326,0.96
park,Lee County Parks & Recreation,204 S Main St,Broadway,NC,27505,0.95
park,Ballard Woods Hoa,215 Ruth Cir,Fuquay-Varina,NC,27526,0.96
park,Lillington Recreation Department,307 S 1st St,Lillington,NC,27546,0.95
park,Lillington Ball Fields,405 S 1st St,Lillington,NC,27546,0.96
hiking_trail,Seaforth Pond Trail,965 Seaforth Beach Rd,,,27312,0.95
campground,Vista Point Campground,3199 N Pea Ridge Rd,Pittsboro,NC,27312,0.96
park,White Oak Pavilion,White Oak Beach Rd,,,27523,0.95
hiking_trail,Peninsula Trailhead,8f2ad6c733b1320,,,,0.96
campground,Dickens RV Park,2501 Corinth Rd,Moncure,NC,27559,0.96
park,Beaver Creek Greenway,1704 Patterson Grove Rd,Apex,NC,27502,0.96
park,Seymour Athletic Fields,2500 Evans Rd,Apex,NC,27502,0.96
hiking_trail,Beaver Creek Greenway Pond,1803 Patterson Grove Rd,,,27502,0.96
park,"Apex Parks, Recreation & Cultural Resources",53 Hunter St,Apex,NC,27502,0.96
playground,Happy Feet Planet,3419 Apex Peakway,Apex,NC,27502,0.98
park,Hog run bike trail,2112 County Park Dr,,,27562,0.96
playground,Arbor Creek Playground,105 Fountain Springs Rd,Holly Springs,NC,27540,0.96
park,Swift Creek Greenway,3500 Regency Pkwy,Cary,NC,27518,0.95
park,Stevens Nature Center at Hemlock Bluffs,2616 Kildaire Farm Rd,Cary,NC,27518,0.96
park,Fuquay Varina Parks & Rec,820 S Main St,Fuquay-Varina,NC,27526,0.96
campground,New Hope Camp & Conference Center,4805 NC-86,Chapel Hill,NC,27514,0.96
park,Johnston Mill Nature Preserve,2713 Mt Sinai Rd,,,27514,0.95
park,"Recreation, Parks & Cultural Resources",100 N Greensboro St,Carrboro,NC,27510,0.96
park,Friends of Chapel Hill Parks and Recreation,200 Plant Rd,Chapel Hill,NC,27514,0.93
park,Coker Arboretum,399 E Cameron Ave,Chapel Hill,NC,27514,0.95
park,Polk Place,201 South Rd,Chapel Hill,NC,27514,0.96
park,Merritt's Pasture,Morgan Creek Trail,,,27517,0.95
park,Duke Forest,NC-751,,,27705,0.96
hiking_trail,American Tobacco Trail,8127 Massey Chapel Rd,Durham,NC,27713,0.96
hiking_trail,Parker Preserve Trailhead,263 Parker Rd,Chapel Hill,NC,27517,0.96
park,Playground,,,,27517,0.95
park,American Tobacco Trail - Pittard Sears Trailhead,,,,27713,0.96
park,New Hope Church trailhead,2575 New Hope Church Rd,Cary,NC,27519,0.96
park,Vietnam Veterans Living Memorial,600 W Murray Ave,Durham,NC,27704,0.95
park,Durham Parks and Recreation,400 Cleveland St,Durham,NC,27701,0.98
hiking_trail,American Tobacco Trail,518 Morehead Ave,Durham,NC,27707,0.96
park,T A Grady Recreation Center,531 Lakeland St,Durham,NC,27701,0.96
park,Umstead Sycamore Trail,8801 Glenwood Ave,Raleigh,NC,27617,0.95
park,Batchelor Branch Greenway,408 Highfield Ave,Cary,NC,27519,0.95
park,Preston Playground,316 Creek Park Dr,Cary,NC,27513,0.95
park,Indian Creek Greenway,101 Town Hall Dr,Morrisville,NC,27560,0.95
park,"Morrisville Parks, Recreation & Cultural Resources",991 Aviation Pkwy,Morrisville,NC,27560,0.92
hiking_trail,Old Reedy Creek Road Trailhead,2139 Old Reedy Creek Rd,Cary,NC,27513,0.95
hiking_trail,Crabtree Creek Bridge,"Lake Crabtree Trails, 5020 Weston Pkwy",Cary,NC,27513,0.95
hiking_trail,Loblolly Trailhead,Loblolly Trail,,,27513,0.96
campground,Whiz Kidz Central,2205 Candun Dr,Apex,NC,27523,0.99
hiking_trail,Higgins Greenway,Higgins Greenway,,,27511,0.95
campground,Cane Creek Campground & RV Prk,1256 Longest Acres Rd,Snow Camp,NC,27349,0.95
campground,Hidden Lake Campgrounds,4460 S NC Highway 54,Graham,NC,27253,0.96
park,Bonlee Ball Field,105 Ball Park Rd,Siler City,NC,27344,0.96
park,Barrs Recreation,36 Diane St,Pittsboro,NC,27312,0.95
park,Lee County Parks & Rec,147 McIver St,Sanford,NC,27330,0.95
